"","x","y","ymin","ymax","se","flipped_aes","PANEL","group","colour","fill","size","linetype","weight","alpha"
"38",2003.05063291139,0.140944988929995,0.113124629413882,0.168765348446108,0.0122981550414033,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"39",2003.43037974684,0.143423547779589,0.115691598305161,0.171155497254017,0.0122590728577518,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"40",2003.81012658228,0.145902106629183,0.118214468039454,0.173589745218912,0.01223948496818,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"41",2004.18987341772,0.148380665478779,0.12069302688905,0.176068304068508,0.01223948496818,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"42",2004.56962025316,0.150859224328373,0.123127274853945,0.178591173802802,0.0122590728577518,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"43",2004.94936708861,0.153337783177967,0.125517423661854,0.181158142694081,0.0122981550414033,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"44",2005.32911392405,0.155816342027562,0.127863891749703,0.18376879230542,0.0123565465466077,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"45",2005.70886075949,0.158294900877156,0.130167294501155,0.186422507253157,0.012433975339365,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"46",2006.08860759494,0.16077345972675,0.132428430262536,0.189118489190963,0.0125300885059426,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"47",2006.46835443038,0.163252018576344,0.134648262858121,0.191855774294567,0.0126444599821002,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"48",2006.84810126582,0.165730577425938,0.136827901459425,0.194633253392451,0.0127765994519856,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"49",2007.22784810127,0.168209136275532,0.138968578725454,0.197449693825611,0.0129259620113701,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"50",2007.60759493671,0.170687695125125,0.141071628123741,0.200303762126508,0.0130919581930151,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"51",2007.98734177215,0.173166253974719,0.143138461275317,0.20319404667412,0.0132739639814672,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"52",2008.36708860759,0.175644812824313,0.145170546054745,0.20611907959388,0.0134713304940635,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"53",2008.74683544304,0.178123371673907,0.147169386036124,0.20907735731169,0.0136833930669496,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"54",2009.12658227848,0.180601930523501,0.149136501723591,0.212067359323411,0.0139094795522466,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"55",2009.50632911392,0.183080489373095,0.15107341385475,0.215087564891441,0.014148917698872,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"56",2009.88607594937,0.185559048222689,0.152981628928204,0.218136467517175,0.0144010415501763,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"57",2010.26582278481,0.188037607072284,0.154862626989137,0.22121258715543,0.0146651968434016,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"58",2010.64556962025,0.190516165921878,0.15671785161299,0.224314480230766,0.014940745437457,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"59",2011.0253164557,0.192994724771472,0.158548701957446,0.227440747585498,0.0152270688263839,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"60",2011.40506329114,0.195473283621066,0.160356526705554,0.230590040536578,0.0155235708168365,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"61",2011.78481012658,0.19795184247066,0.162142619694974,0.233761065246346,0.0158296794601976,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"62",2012.16455696203,0.200430401320254,0.163908217016587,0.236952585623921,0.0161448483351573,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"63",2012.54430379747,0.202908960169848,0.165654495366283,0.240163424973414,0.0164685572763137,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"64",2012.92405063291,0.205387519019443,0.167382571443292,0.243392466595593,0.016800312640144,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"65",2013.30379746835,0.207866077869037,0.169093502203901,0.246638653534172,0.017139647192848,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"66",2013.6835443038,0.210344636718631,0.170788285798354,0.249900987638907,0.0174861196961872,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"67",2014.06329113924,0.212823195568227,0.17246786303925,0.253178528097204,0.0178393142583687,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"68",2014.44303797468,0.215301754417821,0.174133119270451,0.256470389565191,0.018198839507882,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"69",2014.82278481013,0.217780313267415,0.175784886525363,0.259775740009467,0.0185643276394224,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"70",2015.20253164557,0.220258872117009,0.177423945881826,0.263093798352192,0.0189354333728953,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"71",2015.58227848101,0.222737430966603,0.179051029937485,0.266423831995721,0.0193118328591633,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"72",2015.96202531646,0.225215989816197,0.180666825344156,0.269765154288239,0.0196932225597163,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"73",2016.3417721519,0.227694548665792,0.182271975352362,0.273117121979221,0.0200793181218424,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"74",2016.72151898734,0.230173107515386,0.183867082328078,0.276479132702693,0.0204698532660871,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"75",2017.10126582278,0.23265166636498,0.185452710212773,0.279850622517187,0.0208645786987777,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"76",2017.48101265823,0.235130225214574,0.187029386905401,0.283231063523746,0.0212632610590475,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"77",2017.86075949367,0.237608784064168,0.188597606551185,0.286619961577151,0.0216656819070687,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"78",2018.24050632911,0.240087342913762,0.190157831726991,0.290016854100533,0.0220716367579917,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"79",2018.62025316456,0.242565901763356,0.191710495517143,0.29342130800957,0.022480934164321,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"80",2019,0.24504446061295,0.193256003476618,0.296832917749283,0.0228933948480715,FALSE,"1",-1,"orange","grey60",1,1,1,0.4
"81",1989,0.0494982652547837,0.0377585752845495,0.061237955225018,0.00518959962786699,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"82",1989.37974683544,0.0489809108247496,0.0374527299200898,0.0605090917294095,0.00509610079009713,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"83",1989.75949367089,0.048463556394716,0.0371452624328978,0.0597818503565342,0.00500331902130881,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"84",1990.13924050633,0.0479462019646824,0.0368360808895581,0.0590563230398066,0.00491129496121368,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"85",1990.51898734177,0.0474288475346483,0.0365250871161536,0.058332607953143,0.00482007200817433,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"86",1990.89873417722,0.0469114931046146,0.0362121762532374,0.0576108099559918,0.00472969651593197,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"87",1991.27848101266,0.046394138674581,0.0358972362852749,0.0568910410638871,0.00464021800161833,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"88",1991.6582278481,0.0458767842445469,0.0355801475452505,0.0561734209438432,0.00455168936474767,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"89",1992.03797468354,0.0453594298145132,0.035260782195837,0.0554580774331895,0.00446416711656966,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"90",1992.41772151899,0.0448420753844796,0.0349390036894288,0.0547451470795304,0.00437771161876351,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"91",1992.79746835443,0.044324720954446,0.0346146662104881,0.0540347756984038,0.0042923873299532,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"92",1993.17721518987,0.0438073665244119,0.0342876141050354,0.0533271189437883,0.00420826305790393,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"93",1993.55696202532,0.0432900120943782,0.0339576813038409,0.0526223428849155,0.00412541221450482,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"94",1993.93670886076,0.0427726576643446,0.0336246907479189,0.0519206245807702,0.00404391306973118,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"95",1994.3164556962,0.0422553032343105,0.033288453827398,0.051222152641223,0.00396384899969586,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"96",1994.69620253165,0.0417379488042764,0.0329487698477015,0.0505271277608513,0.00388530872262784,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"97",1995.07594936709,0.0412205943742427,0.032605425540298,0.0498357632081875,0.0038083865151474,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"98",1995.45569620253,0.0407032399442091,0.0322581946390453,0.0491482852493729,0.00373318239954541,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"99",1995.83544303797,0.040185885514175,0.0319068375473259,0.0484649334810241,0.00365980229092845,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
"100",1996.21518987342,0.0396685310841414,0.0315511011256676,0.0477859610426151,0.00358835809110311,FALSE,"2",-1,"orange","grey60",1,1,1,0.4
